city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Санкт-Петербург,Отдел полиции № 10 Невского района г. Санкт-Петербурга,27.02.2022,1057,17,St. Petersburg,Police Department No. 10 Nevsky District of St. Petersburg,Отдел полиции № 10 Невского района г. Санкт-Петербурга,59.88762,30.41984
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,27.02.2022,1057,13,St. Petersburg,Police Department No. 14 Frunzensky District of St. Petersburg,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,59.83935,30.38671
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,27.02.2022,1057,24,St. Petersburg,Police Department No. 51 Moscow District of St. Petersburg,Отдел полиции № 51 Московского района г. Санкт-Петербурга,59.84048,30.32983
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,27.02.2022,1057,69,St. Petersburg,Police Department No. 64 Kirovsky District of St. Petersburg,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,59.85666,30.22979
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,14,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,14,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,27.02.2022,1057,56,St. Petersburg,Department of the Ministry of Internal Affairs in the Resort District of St. Petersburg,Отдел МВД по Курортному району г. Санкт-Петербурга,60.18823,29.80873
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,8,St. Petersburg,Police Department No. 80 of the Kolpinsky district of St. Petersburg,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,59.73741,30.61865
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,27.02.2022,1057,10,St. Petersburg,Police Department No. 4 Pushkinsky District of St. Petersburg,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,16,St. Petersburg,Police Department No. 39 of the Kolpinsky district of St. Petersburg,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,59.81182,30.57789
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,27.02.2022,1057,19,St. Petersburg,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,27.02.2022,1057,4,St. Petersburg,Police Department No. 86 Primorsky District of St. Petersburg,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,60.01035,30.2651
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,27.02.2022,1057,27,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,27.02.2022,1057,27,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел полиции № 37 Василеостровского района г. Санкт-Петербурга,27.02.2022,1057,67,St. Petersburg,Police Department No. 37 Vasileostrovsky District of St. Petersburg,Отдел полиции № 37 Василеостровского района г. Санкт-Петербурга,59.95815,30.22314
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,27.02.2022,1057,7,St. Petersburg,Police Department No. 59 Vyborg district of St. Petersburg,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,60.0531,30.344
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,27.02.2022,1057,7,St. Petersburg,Police Department No. 45 Nevsky District of St. Petersburg,Отдел полиции № 45 Невского района г. Санкт-Петербурга,59.84235,30.49715
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,27.02.2022,1057,20,St. Petersburg,Police Department No. 13 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,59.94142,30.48794
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,27.02.2022,1057,5,St. Petersburg,Police Department No. 2 of the Admiralty District of St. Petersburg,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,59.92219,30.30659
