city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Санкт-Петербург,Отдел полиции № 82 Красносельского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 82 Krasnoselsky District of St. Petersburg,Отдел полиции № 82 Красносельского района г. Санкт-Петербурга,59.85347,30.2176,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 24 Невского района г. Санкт-Петербурга,2022-03-02,372,5,Police Department No. 24 Nevsky District of St. Petersburg,Отдел полиции № 24 Невского района г. Санкт-Петербурга,59.88202,30.48488,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,2022-03-02,372,18,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 3 Kalininsky District of St. Petersburg,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,60.01907,30.41495,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,2022-03-02,372,2,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,2022-03-02,372,10,Police Department No. 12 of Frunzensky District of St. Petersburg,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,59.86426,30.39881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 2 of the Admiralty District of St. Petersburg,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,59.92219,30.30659,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,2022-03-02,372,7,Police Department No. 35 Primorsky District of St. Petersburg,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,59.99489,30.28418,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,2022-03-02,372,7,Police Department No. 29 Moscow District of St. Petersburg,Отдел полиции № 29 Московского района г. Санкт-Петербурга,59.86036,30.31186,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,2022-03-02,372,3,Police Department No. 31 Kirovsky District of St. Petersburg,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,59.88848,30.26436,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,2022-03-02,372,2,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,2022-03-02,372,2,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 86 Primorsky District of St. Petersburg,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,60.01035,30.2651,30.36091,59.93106,St. Petersburg
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 21",2022-03-02,372,21,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Москва,ОМВД Свиблово,2022-03-02,316,20,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД России по Ломоносовскому району г. Москвы,2022-03-02,316,3,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Нижегородскому району,2022-03-02,316,9,Department of the Ministry of Internal Affairs of Russia in Nizhny Novgorod District,"Отдел МВД России по Нижегородскому району, Москва",55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Северное г. Москвы,2022-03-02,316,13,OMVD of Russia in the region of Chertanovo North Moscow,ОМВД России по району Чертаново Северное г. Москвы,55.62478,37.60313,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коньково г. Москвы,2022-03-02,316,20,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181,37.6173,55.75583,Moscow
Москва,Отдел МВД по Гагаринскому району,2022-03-02,316,8,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-03-02,316,17,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,Отдел полиции Ильинский УМВД по Красногорскому району,2022-03-02,316,1,Police Department Ilyinsky Ministry of Internal Affairs in Krasnogorsk District,"Отдел полиции Ильинский УМВД по Красногорскому району, Москва",55.8263313,37.326297,37.6173,55.75583,Moscow
Москва,ОМВД России по району Теплый Стан г. Москвы,2022-03-02,316,1,OMVD of Russia in the area of ​​the warm standard of Moscow,ОМВД России по району Теплый Стан г. Москвы,55.6096,37.51387,37.6173,55.75583,Moscow
Москва,ОМВД России по району Филевский парк г. Москвы,2022-03-02,316,19,OMVD of Russia in the district Filevsky Park of Moscow,ОМВД России по району Филевский парк г. Москвы,55.74642,37.50365,37.6173,55.75583,Moscow
